Unnamed: 0,open_covid_region_code,sub_region_1,date,hospitalized_cumulative,hospitalized_new,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia
124,US-HI,Hawaii,2020-03-16,,,,,,,0.8397013614404918,,2.152462526766595,,,,,,,,,,,1.4970273483947685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2407300672430357,,,,,,,,,,,,,,,,,,,,,,,,,,2.6526282457251424,,,,,,,,,,,,,3.5553772070626
125,US-HI,Hawaii,2020-03-23,12.0,12.0,,,,,0.9257795344751867,,1.5576017130620983,,,,,,,,,,,1.6967895362663499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2255523535062443,,,,,,,,,,,,,,,,,,,,,,,,,,2.339138695376821,,,,,,,,,,,,,2.829454253611557
126,US-HI,Hawaii,2020-03-30,21.0,9.0,,,,,1.1532718489240228,,1.2184154175588864,,,,,,,,,,,1.431232659532303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524303554274736,,,,,,,,,,,,,,,,,,,,,,,,,,1.9059531348955034,,,,,,,,,,,,,1.877207062600321
127,US-HI,Hawaii,2020-04-06,44.0,23.0,,,,,1.0616308007612354,,0.9880085653104924,,,,,,,,,,,1.0558858501783592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034390009606148,,,,,,,,,,,,,,,,,,,,,,,,,,1.409119696010133,,,,,,,,,,,,,1.1464686998394862
128,US-HI,Hawaii,2020-04-13,52.0,8.0,,,,,1.3910115649246082,,0.9940042826552462,,,,,,,,,,,0.8985334918747525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0785782901056677,,,,,,,,,,,,,,,,,,,,,,,,,,1.3334388853704877,,,,,,,,,,,,,0.5634028892455858
129,US-HI,Hawaii,2020-04-20,68.0,16.0,,,,,0.936026936026936,,0.7426124197002141,,,,,,,,,,,0.7839873166864845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6243996157540826,,,,,,,,,,,,,,,,,,,,,,,,,,1.0807473084230528,,,,,,,,,,,,,1.0
130,US-HI,Hawaii,2020-04-27,73.0,5.0,,,,,1.1114038940125897,,0.9421841541755888,,,,,,,,,,,0.8830757035275467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1838616714697408,,,,,,,,,,,,,,,,,,,,,,,,,,0.9667511082963902,,,,,,,,,,,,,0.9161316211878008
131,US-HI,Hawaii,2020-05-04,81.0,8.0,,,,,1.1134533743229396,,,,,,,,,,,,,0.7316686484344036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6662824207492796,,,,,,,,,,,,,,,,,,,,,,,,,,0.8945535148828373,,,,,,,,,,,,,0.6284109149277688
132,US-HI,Hawaii,2020-05-11,82.0,1.0,,,,,1.0859317815839555,,0.7276231263383297,,,,,,,,,,,0.9651208878319463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9248799231508166,,,,,,,,,,,,,,,,,,,,,,,,,,1.0041165294490184,,,,,,,,,,,,,
133,US-HI,Hawaii,2020-05-18,84.0,2.0,,,,,0.8174498609281218,,,,,,,,,,,,,1.0495441934205312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9402497598463017,,,,,,,,,,,,,,,,,,,,,,,,,,0.7108929702343255,,,,,,,,,,,,,
134,US-HI,Hawaii,2020-05-25,83.0,-1.0,,,,,1.3623188405797102,,0.8758029978586723,,,,,,,,,,,0.8105430043598891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6831892411143132,,,,,,,,,,,,,,,,,,,,,,,,,,1.1450284990500317,,,,,,,,,,,,,
135,US-HI,Hawaii,2020-06-01,84.0,1.0,,,,,0.8194993412384716,,0.6119914346895075,,,,,,,,,,,0.9088386841062228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7439000960614793,,,,,,,,,,,,,,,,,,,,,,,,,,0.8204559848005067,,,,,,,,,,,,,
136,US-HI,Hawaii,2020-06-08,91.0,7.0,,,,,1.0229834577660664,,0.5832976445396145,,,,,,,,,,,1.0443915973047961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841882804995197,,,,,,,,,,,,,,,,,,,,,,,,,,0.9281190626979101,,,,,,,,,,,,,0.701043338683788
137,US-HI,Hawaii,2020-06-15,97.0,6.0,,,,,1.1014492753623186,,0.6775160599571735,,,,,,,,,,,1.0531113753468095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5275696445725264,,,,,,,,,,,,,,,,,,,,,,,,,,0.9360354654844839,,,,,,,,,,,,,0.7307383627608347
138,US-HI,Hawaii,2020-06-22,111.0,14.0,,,,,0.8982579417362025,,0.8372591006423983,,,,,,,,,,,0.6436781609195402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878386167146974,,,,,,,,,,,,,,,,,,,,,,,,,,1.104813172894237,,,,,,,,,,,,,
139,US-HI,Hawaii,2020-06-29,118.0,7.0,,,,,0.7867076562728736,,0.8762312633832976,,,,,,,,,,,0.5929449068569165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.950240153698367,,,,,,,,,,,,,,,,,,,,,,,,,,0.9958834705509817,,,,,,,,,,,,,
140,US-HI,Hawaii,2020-07-06,125.0,7.0,,,,,0.6572976138193529,,0.9229122055674518,,,,,,,,,,,0.8898137138327389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1043227665706052,,,,,,,,,,,,,,,,,,,,,,,,,,1.1279290690310322,,,,,,,,,,,,,0.7447833065810593
141,US-HI,Hawaii,2020-07-13,150.0,25.0,,,,,1.0774410774410774,,0.9734475374732333,,,,,,,,,,,0.9841458581054301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9656099903938521,,,,,,,,,,,,,,,,,,,,,,,,,,1.1744775174160862,,,,,,,,,,,,,0.7203049759229534
142,US-HI,Hawaii,2020-07-20,163.0,13.0,,,,,0.8897672375933245,,1.0612419700214133,,,,,,,,,,,0.7249306381292113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736983669548511,,,,,,,,,,,,,,,,,,,,,,,,,,1.298606713109563,,,,,,,,,,,,,0.6629213483146067
143,US-HI,Hawaii,2020-07-27,199.0,36.0,,,,,0.8344312692138779,,1.1049250535331905,,,,,,,,,,,1.1296076099881096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340057636887608,,,,,,,,,,,,,,,,,,,,,,,,,,1.0449651678277392,,,,,,,,,,,,,0.5658105939004815
144,US-HI,Hawaii,2020-08-03,239.0,40.0,,,,,1.1989459815546772,,1.3751605995717344,,,,,,,,,,,0.6305984938565201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34716618635927,,,,,,,,,,,,,,,,,,,,,,,,,,1.091513616212793,,,,,,,,,,,,,
145,US-HI,Hawaii,2020-08-10,283.0,44.0,,,,,0.8522910262040696,,0.6980728051391862,,,,,,,,,,,0.8652397938961555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9060518731988473,,,,,,,,,,,,,,,,,,,,,,,,,,0.9401519949335023,,,,,,,,,,,,,
146,US-HI,Hawaii,2020-08-17,396.0,113.0,,,,,1.0598741033523642,,0.7451820128479656,,,,,,,,,,,0.9009116131589379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7439000960614793,,,,,,,,,,,,,,,,,,,,,,,,,,1.1462951234958836,,,,,,,,,,,,,0.7997592295345104
147,US-HI,Hawaii,2020-08-24,505.0,109.0,,,,,0.8686868686868687,,1.1670235546038543,,,,,,,,,,,0.8874355925485534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673583093179635,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491450284990501,,,,,,,,,,,,,0.4546548956661316
148,US-HI,Hawaii,2020-08-31,597.0,92.0,,,,,0.9778948909383691,,1.0,,,,,,,,,,,1.1411018628616727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9075888568683959,,,,,,,,,,,,,,,,,,,,,,,,,,1.2640911969601014,,,,,,,,,,,,,0.523274478330658
149,US-HI,Hawaii,2020-09-07,636.0,39.0,,,,,0.9328063241106719,,0.6882226980728051,,,,,,,,,,,1.2520808561236625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5440922190201729,,,,,,,,,,,,,,,,,,,,,,,,,,0.8882203926535783,,,,,,,,,,,,,0.7431781701444622
150,US-HI,Hawaii,2020-09-14,730.0,94.0,,,,,0.8824476650563607,,1.0,,,,,,,,,,,0.8933808957590171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8449567723342939,,,,,,,,,,,,,,,,,,,,,,,,,,1.0490816972767576,,,,,,,,,,,,,
151,US-HI,Hawaii,2020-09-21,816.0,86.0,,,,,1.0136144049187525,,0.9576017130620984,,,,,,,,,,,1.0158541418945701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0789625360230548,,,,,,,,,,,,,,,,,,,,,,,,,,1.148195060164661,,,,,,,,,,,,,0.6015248796147672
152,US-ID,Idaho,2020-01-06,,,,,,,,,1.703380588876772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9464487034949265
153,US-ID,Idaho,2020-01-13,,,,,,,,,1.9100327153762269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51803833145434
154,US-ID,Idaho,2020-01-20,,,,,,,,,1.5539803707742639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8799323562570462
155,US-ID,Idaho,2020-01-27,,,,,,,,,1.6777535441657578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6894024802705747
156,US-ID,Idaho,2020-02-03,,,,,,,,,1.722464558342421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.735625704622322
157,US-ID,Idaho,2020-02-10,,,,,,,,,1.8304252998909487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7282976324689963
158,US-ID,Idaho,2020-02-17,,,,,,,,,1.76226826608506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.121758737316798
159,US-ID,Idaho,2020-02-24,,,,,,,,,1.7115594329334787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.312288613303269
160,US-ID,Idaho,2020-03-02,,,,,,,,,2.163576881134133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5062006764374294
161,US-ID,Idaho,2020-03-09,,,,,,,,,2.312431842966194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.636978579481397
162,US-ID,Idaho,2020-03-16,,,,,,,,,1.9296619411123228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.403607666290868
163,US-ID,Idaho,2020-03-23,39.0,39.0,,,,,,,1.3473282442748091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.868658399098083
164,US-ID,Idaho,2020-03-30,77.0,38.0,,,,,,,1.0332606324972737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8697857948139793
165,US-ID,Idaho,2020-04-06,132.0,55.0,,,,,,,0.9340239912758996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9515219842164595
166,US-ID,Idaho,2020-04-13,151.0,19.0,,,,,,,0.8745910577971646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391770011273957
167,US-ID,Idaho,2020-04-20,169.0,18.0,,,,,,,0.9105779716466739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1482525366403606
168,US-ID,Idaho,2020-04-27,200.0,31.0,,,,,,,0.697928026172301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7525366403607665
169,US-ID,Idaho,2020-05-04,207.0,7.0,,,,,,,0.7758996728462377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7164599774520857
170,US-ID,Idaho,2020-05-11,213.0,6.0,,,,,,,0.6837513631406761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7812852311161217
171,US-ID,Idaho,2020-05-18,225.0,12.0,,,,,,,0.8538713195201745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7085682074408116
172,US-ID,Idaho,2020-05-25,242.0,17.0,,,,,,,0.8353326063249727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7615558060879367
173,US-ID,Idaho,2020-06-01,260.0,18.0,,,,,,,0.781897491821156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459977452085682
174,US-ID,Idaho,2020-06-08,266.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48083427282976315
175,US-ID,Idaho,2020-06-15,283.0,17.0,,,,,,,0.7371864776444929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5800450958286357
176,US-ID,Idaho,2020-06-22,312.0,29.0,,,,,,,1.2513631406761176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6127395715896279
177,US-ID,Idaho,2020-06-29,369.0,57.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9058624577226606
178,US-ID,Idaho,2020-07-06,477.0,108.0,,,,,,,0.9972737186477644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1319052987598646
179,US-ID,Idaho,2020-07-13,600.0,123.0,,,,,,,0.7508178844056707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565952649379931
180,US-ID,Idaho,2020-07-20,741.0,141.0,,,,,,,1.0430752453653216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851183765501691
181,US-ID,Idaho,2020-07-27,874.0,133.0,,,,,,,1.0310796074154853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0434047350620068
182,US-ID,Idaho,2020-08-03,999.0,125.0,,,,,,,1.1821155943293349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927846674182638
183,US-ID,Idaho,2020-08-10,1110.0,111.0,,,,,,,0.7633587786259542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298759864712513
184,US-ID,Idaho,2020-08-17,1256.0,146.0,,,,,,,0.8091603053435115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6956031567080044
185,US-ID,Idaho,2020-08-24,1369.0,113.0,,,,,,,0.8064340239912758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8021420518602028
186,US-ID,Idaho,2020-08-31,1466.0,97.0,,,,,,,1.0458015267175573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8692220969560315
187,US-ID,Idaho,2020-09-07,1604.0,138.0,,,,,,,0.9945474372955289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7480270574971815
188,US-ID,Idaho,2020-09-14,1718.0,114.0,,,,,,,0.7470010905125408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9024802705749718
189,US-ID,Idaho,2020-09-21,1814.0,96.0,,,,,,,0.8707742639040349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0845546786922207
190,US-ME,Maine,2020-01-06,,,,,1.1414697313046291,,1.3577981651376148,,1.7462398765908216,,,,,,1.1124871001031993,,,,,1.5876227313299613,,,,,1.0526958290946085,,,,,,,,,,,,,,,1.065909090909091,,,,,,,,,,,,,,2.7631495058973545,,,,1.1089005235602094,,,,,,,,,,,,,0.8875502008032129,,,,0.8722513089005235,,,,,0.6394001363326517,,,,1.721677074041035,,,,,,,1.1289414414414416,1.2014309301045678,3.336651583710407
191,US-ME,Maine,2020-01-13,,,,,0.9556490773713175,,0.8568251320544898,,2.026995757809487,,,,,,0.5242518059855521,,,,,1.2645046117227017,,,,,1.392878942014242,,,,,,,,,,,,,,,0.9863636363636362,,,,,,,,,,,,,,2.709595154606312,,,,1.0020942408376963,,,,,,,,,,,,,1.0856760374832664,,,,1.019371727748691,,,,,0.4751192910702113,,,,1.8233719892952724,,,,,,,1.123310810810811,1.2228948816730874,3.1565610859728506
