Unnamed: 0,open_covid_region_code,sub_region_1,date,hospitalized_cumulative,hospitalized_new,symptom:Adrenal crisis,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Epiphora,symptom:Esophagitis,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Hemolysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypochondriasis,symptom:Hypomania,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Trichoptilosis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia
302,US-ND,North Dakota,2020-09-14,730.0,84.0,1.0348692403486925,0.6525529265255293,1.5068493150684932,,2.744707347447074,,1.2826899128268994,0.9564134495641345,0.8318804483188045,1.5516811955168122,0.539227895392279,0.5628891656288917,0.9227895392278955,1.3835616438356164,1.9688667496886678,1.090909090909091,1.1133250311332503,0.8318804483188045,0.9227895392278955,0.8767123287671234,0.9900373599003737,1.8107098381070985,1.169364881693649,,0.8767123287671234,1.0236612702366128,1.1469489414694896,1.0572851805728518,1.2378580323785804,1.293897882938979,0.9676214196762142,1.1133250311332503,0.8879202988792031,1.2141967621419678,1.3387297633872977,1.2714819427148196,1.1021170610211706,1.0797011207970113,0.8094645080946451,1.090909090909091,1.0124533001245333,1.2490660024906601,0.5056039850560399,1.0124533001245333,1.0684931506849316,0.8991282689912827,0.8094645080946451,0.978829389788294,1.2826899128268994,1.3275217932752181,0.8206724782067248,1.7434620174346203,1.2714819427148196,0.6749688667496887,1.169364881693649,1.1805728518057286,1.2378580323785804,1.2602739726027397,0.7085927770859278,1.090909090909091,1.12453300124533,0.9452054794520548,0.6861768368617684,1.0012453300124533,0.9452054794520548,0.8767123287671234,1.1469489414694896,0.5628891656288917,1.6762141967621422,1.484433374844334,1.169364881693649,1.169364881693649,0.7870485678704858,1.0012453300124533,0.8655043586550437,1.3275217932752181,0.7198007471980076
303,US-ND,North Dakota,2020-09-21,828.0,98.0,1.5529265255292655,0.4831880448318805,1.5080946450809465,0.6973848069738481,3.0386052303860525,0.5068493150684932,0.8107098381070984,1.2266500622665006,0.9227895392278955,1.2714819427148196,0.6077210460772104,0.9452054794520548,1.3499377334993774,1.687422166874222,1.687422166874222,1.2602739726027397,0.8219178082191781,1.5529265255292655,0.7085927770859278,1.1706102117061024,0.742216687422167,1.9688667496886678,0.9452054794520548,0.8891656288916563,0.8891656288916563,0.8219178082191781,1.1369863013698631,0.9452054794520548,1.1706102117061024,1.0124533001245333,1.1481942714819429,1.0921544209215441,1.0236612702366128,1.0921544209215441,1.0572851805728518,1.3387297633872977,0.8107098381070984,1.1818181818181819,0.9676214196762142,1.1706102117061024,1.6313823163138232,1.3499377334993774,0.6077210460772104,1.3051058530510586,1.4171855541718557,1.5080946450809465,,0.4719800747198008,1.1594022415940226,1.3387297633872977,1.372353673723537,1.5193026151930262,1.0809464508094646,1.215442092154421,1.1818181818181819,0.9452054794520548,1.0348692403486925,0.8667496886674969,,1.2378580323785804,0.8443337484433375,0.6413449564134497,0.7995018679950188,0.9900373599003737,1.1594022415940226,0.8107098381070984,1.5753424657534247,0.7995018679950188,1.642590286425903,1.3960149439601497,1.293897882938979,1.2378580323785804,1.2042341220423414,0.788293897882939,0.8779576587795767,0.9900373599003737,0.7534246575342466
304,US-NE,Nebraska,2020-01-06,,,,,,,,1.6772348626134526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,US-NE,Nebraska,2020-01-13,,,,,,,,1.7737162750217579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,US-NE,Nebraska,2020-01-20,,,,,,,,1.516100957354221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,US-NE,Nebraska,2020-01-27,,,,,,,,1.9863235111276885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,US-NE,Nebraska,2020-02-03,,,,,,,,2.4207385303991042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,US-NE,Nebraska,2020-02-10,,,,,,,,1.8856148203406686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,US-NE,Nebraska,2020-02-17,,,,,,,,1.9410667661320402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,US-NE,Nebraska,2020-02-24,,,,,,,,1.755066517468606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,US-NE,Nebraska,2020-03-02,,,,,,,,2.199428074101703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,US-NE,Nebraska,2020-03-09,,,,,,,,2.159641924654979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,US-NE,Nebraska,2020-03-16,,,,,,,,1.6981225910729827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,US-NE,Nebraska,2020-03-23,,,,,,,,1.0036056197936092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,US-NE,Nebraska,2020-03-30,,,,,,,,1.1794106676613203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,US-NE,Nebraska,2020-04-06,,,,,,,,0.7444983215218202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,US-NE,Nebraska,2020-04-13,,,,,,,,0.7251025736665423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,US-NE,Nebraska,2020-04-20,,,,,,,,0.836006465249285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,US-NE,Nebraska,2020-04-27,,,,,,,,0.8312818600024866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,US-NE,Nebraska,2020-05-04,,,,,,,,0.907621534253388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,US-NE,Nebraska,2020-05-11,,,,,,,,0.6037548178540345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,US-NE,Nebraska,2020-05-18,,,,,,,,0.8113887852791247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,US-NE,Nebraska,2020-05-25,,,,,,,,0.682083799577272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,US-NE,Nebraska,2020-06-01,935.0,935.0,,,,,,1.0068382444361557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,US-NE,Nebraska,2020-06-08,1075.0,140.0,,,,,,0.8710680094492105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,US-NE,Nebraska,2020-06-15,1212.0,137.0,,,,,,0.8295412159641924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,US-NE,Nebraska,2020-06-22,1316.0,104.0,,,,,,0.88822578639811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,US-NE,Nebraska,2020-06-29,1369.0,53.0,,,,,,0.9436777321894815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,US-NE,Nebraska,2020-07-06,1421.0,52.0,,,,,,0.9481536740022379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,US-NE,Nebraska,2020-07-13,1482.0,61.0,,,,,,1.073231381325376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,US-NE,Nebraska,2020-07-20,1570.0,88.0,,,,,,0.9765013054830287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,US-NE,Nebraska,2020-07-27,1630.0,60.0,,,,,,1.1528036802188237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,US-NE,Nebraska,2020-08-03,1722.0,92.0,,,,,,0.9963943802063906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,US-NE,Nebraska,2020-08-10,1883.0,161.0,,,,,,0.8912097476066144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,US-NE,Nebraska,2020-08-17,1910.0,27.0,,,,,,0.7624020887728459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,US-NE,Nebraska,2020-08-24,1994.0,84.0,,,,,,0.9941564093000123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,US-NE,Nebraska,2020-08-31,2068.0,74.0,,,,,,1.0324505781424842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,US-NE,Nebraska,2020-09-07,2139.0,71.0,,,,,,0.8250652741514359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,US-NE,Nebraska,2020-09-14,2194.0,55.0,,,,,,1.0496083550913837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,US-NE,Nebraska,2020-09-21,2280.0,86.0,,,,,,1.0911351485764018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,US-NH,New Hampshire,2020-01-06,,,,,,1.2427843803056027,,1.5273344651952458,,,,,,0.8156196943972834,,,,,1.6597623089983022,,,,2.1528013582342953,,,,,,,,,,,0.8631578947368421,,,,,,,,,,,3.234634974533107,,,,1.394227504244482,,,,,,,,,,,,1.0526315789473684,,,,1.2617996604414259,,,,,0.7585738539898131,,,,,,,1.157215619694397,1.1477079796264853,2.323938879456706
343,US-NH,New Hampshire,2020-01-13,,,,,,1.26044142614601,,1.5354838709677419,,,,,,0.8149405772495755,,,,,1.4404074702886247,,,,2.549405772495755,,,,,,,,,,,0.9378607809847198,,,,,,,,,,,2.7103565365025464,,,,1.4689303904923596,,,,,,,,,,,,1.061460101867572,,,,1.4404074702886247,,,,,0.6539898132427844,,,,,,,1.2509337860780985,1.3365025466893037,2.719864176570458
344,US-NH,New Hampshire,2020-01-20,,,,,,1.265874363327674,,1.4560271646859082,,,,,,0.932427843803056,,,,,1.7989813242784378,,,,1.8560271646859081,,,,,,,,,,,0.9616298811544991,,,,,,,,,,,2.8176570458404075,,,,1.5327674023769098,,,,,,,,,,,,0.8950764006791171,,,,1.3039049235993208,,,,,0.8563667232597622,,,,,,,1.1327674023769099,1.2848896434634975,2.4651952461799658
345,US-NH,New Hampshire,2020-01-27,,,,,,1.2156196943972832,,1.6740237691001696,,,,,,0.7572156196943972,,,,,2.0013582342954157,,,,2.0855687606112054,,,,,,,,,,,0.8135823429541595,,,,,,,,,,,2.87062818336163,,,,1.3840407470288623,,,,,,,,,,,,1.2529711375212222,,,,1.5334465195246176,,,,,1.0098471986417656,,,,,,,1.3093378607809847,1.430899830220713,2.833276740237691
346,US-NH,New Hampshire,2020-02-03,,,,,,1.330390492359932,,1.7120543293718165,,,,,,0.7721561969439728,,,,,1.6373514431239387,,,,1.432937181663837,,,,,,,,,,,1.2937181663837012,,,,,,,,,,,3.3310696095076398,,,,1.432937181663837,,,,,,,,,,,,0.9772495755517826,,,,1.395585738539898,,,,,0.6607809847198641,,,,,,,1.228522920203735,1.3120543293718165,2.25195246179966
347,US-NH,New Hampshire,2020-02-10,,,,,,1.4512733446519523,,1.5076400679117146,,,,,,1.0390492359932089,,,,,1.7792869269949063,,,,1.5728353140916806,,,,,,,,,,,1.2828522920203733,,,,,,,,,,,3.155178268251273,,,,1.1986417657045838,,,,,,,,,,,,1.1239388794567062,,,,1.4886247877758914,,,,,0.7212224108658742,,,,,,,1.4981324278438028,1.8723259762308997,2.1344651952461797
348,US-NH,New Hampshire,2020-02-17,,,,,,1.0383701188455008,,1.3874363327674022,,,,,,0.5568760611205432,,,,,1.7086587436332765,,,,1.7276740237691002,,,,,,,,,,,0.8971137521222411,,,,,,,,,,,2.7748726655348044,,,,1.5483870967741935,,,,,,,,,,,,1.2081494057724955,,,,1.3874363327674022,,,,,0.6607809847198641,,,,,,,1.4628183361629878,1.5293718166383699,2.4448217317487266
349,US-NH,New Hampshire,2020-02-24,,,,,,1.2325976230899829,,1.3147707979626484,,,,,,0.7599320882852291,,,,,1.591850594227504,,,,1.5409168081494058,,,,,,,,,,,2.084889643463497,,,,,,,,,,,2.7320882852292017,,,,1.8179966044142613,,,,,,,,,,,,1.1809847198641765,,,,1.5205432937181662,,,,,1.0784380305602717,,,,,,,1.1504244482173174,1.45874363327674,2.424448217317487
350,US-NH,New Hampshire,2020-03-02,,,,,,1.390152801358234,,1.8913412563667231,,,,,,0.8509337860780983,,,,,1.9388794567062817,,,,1.7398981324278437,,,,,,,,,,,1.730390492359932,,,,,,,,,,,2.9602716468590833,,,,1.2862478777589135,,,,,,,,,,,,1.3806451612903223,,,,1.2767402376910015,,,,,1.4091680814940575,,,,,,,1.4376910016977928,1.0213921901528011,2.922241086587436
351,US-NH,New Hampshire,2020-03-09,,,,,,0.9860780984719862,,1.8139219015280135,,,,,,0.8835314091680814,,,,,1.6461799660441423,,,,1.757555178268251,,,,,,,,,,,1.3582342954159592,,,,,,,,,,,2.753140916808149,,,,1.0227504244482173,,,,,,,,,,,,1.0417657045840407,,,,1.0417657045840407,,,,,1.729711375212224,,,,,,,1.1721561969439729,1.2835314091680812,4.436672325976231
352,US-NH,New Hampshire,2020-03-16,,,,,,1.1680814940577249,,0.9269949066213922,,,,,,1.301867572156197,,,,,1.7921901528013582,,,,1.3460101867572154,,,,,,,,,,,0.6241086587436332,,,,,,,,,,,2.1039049235993206,,,,0.8020373514431239,,,,,,,,,,,,0.7402376910016978,,,,1.0159592529711374,,,,,2.7816638370118842,,,,,,,0.7755517826825127,0.8468590831918505,4.011544991511036
353,US-NH,New Hampshire,2020-03-23,45.0,45.0,,,,1.193887945670628,,0.7986417657045839,,,,,,1.5049235993208827,,,,,1.6733446519524617,,,,1.4044142614601016,,,,,,,,,,,2.791171477079796,,,,,,,,,,,1.5388794567062818,,,,1.3202037351443123,,,,,,,,,,,,0.8156196943972834,,,,0.933106960950764,,,,,2.3544991511035653,,,,,,,0.9582342954159592,1.2780984719864175,2.4468590831918506
354,US-NH,New Hampshire,2020-03-30,92.0,47.0,,,,0.8108658743633276,,0.7864176570458403,,,,,,1.4397283531409166,,,,,1.5062818336162986,,,,1.0757215619694396,,,,,,,,,,,1.4315789473684208,,,,,,,,,,,1.2,,,,1.1918505942275042,,,,,,,,,,,,1.0179966044142614,,,,0.9351443123938878,,,,,2.052292020373514,,,,,,,0.9432937181663836,0.6784380305602716,1.754159592529711
355,US-NH,New Hampshire,2020-04-06,152.0,60.0,,,,1.1816638370118844,,,,,,,,1.3745331069609505,,,,,1.5089983022071305,,,,1.2407470288624787,,,,,,,,,,,1.0899830220713072,,,,,,,,,,,0.9555178268251273,,,,1.39151103565365,,,,,,,,,,,,1.165365025466893,,,,1.2156196943972832,,,,,1.4838709677419355,,,,,,,0.8047538200339558,1.1151103565365026,1.299151103565365
356,US-NH,New Hampshire,2020-04-13,198.0,46.0,,,,1.091341256366723,,0.6071307300509337,,,,,,1.3704584040747028,,,,,1.1409168081494057,,,,1.034295415959253,,,,,,,,,,,1.3786078098471986,,,,,,,,,,,0.9113752122241086,,,,1.1986417657045838,,,,,,,,,,,,1.0016977928692699,,,,1.091341256366723,,,,,1.3215619694397283,,,,,,,0.9439728353140916,1.1986417657045838,0.7877758913412563
357,US-NH,New Hampshire,2020-04-20,242.0,44.0,,,,1.3867572156196943,,0.6601018675721562,,,,,,1.0981324278438032,,,,,0.9820033955857385,,,,1.3867572156196943,,,,,,,,,,,1.2550084889643462,,,,,,,,,,,0.8251273344651952,,,,1.1884550084889642,,,,,,,,,,,,0.9738539898132427,,,,1.295755517826825,,,,,1.3127334465195244,,,,,,,0.9242784380305601,0.965704584040747,0.965704584040747
358,US-NH,New Hampshire,2020-04-27,286.0,44.0,,,,1.1796264855687606,,0.432597623089983,,,,,,1.1368421052631577,,,,,1.0859083191850594,,,,0.8061120543293717,,,,,,,,,,,1.5782682512733444,,,,,,,,,,,0.7130730050933786,,,,1.2047538200339556,,,,,,,,,,,,0.9758913412563666,,,,1.3745331069609505,,,,,1.06893039049236,,,,,,,0.9758913412563666,1.0859083191850594,1.0859083191850594
359,US-NH,New Hampshire,2020-05-04,318.0,32.0,,,,1.2190152801358232,,0.7096774193548386,,,,,,0.9521222410865873,,,,,0.8183361629881154,,,,1.3691001697792868,,,,,,,,,,,1.4193548387096773,,,,,,,,,,,0.7429541595925296,,,,1.2108658743633274,,,,,,,,,,,,0.9521222410865873,,,,1.3358234295415958,,,,,1.1436332767402375,,,,,,,1.102207130730051,0.9684210526315788,0.6261460101867572
360,US-NH,New Hampshire,2020-05-11,359.0,41.0,,,,0.8747028862478777,,0.6539898132427844,,,,,,1.0784380305602717,,,,,0.764006791171477,,,,1.4349745331069608,,,,,,,,,,,0.7388794567062819,,,,,,,,,,,0.6709677419354838,,,,0.9507640067911713,,,,,,,,,,,,0.899830220713073,,,,1.1035653650254669,,,,,0.9086587436332767,,,,,,,0.5521222410865875,1.1972835314091679,0.6030560271646859
361,US-NH,New Hampshire,2020-05-18,419.0,60.0,,,,1.0458404074702885,,,,,,,,0.8258064516129031,,,,,1.028183361629881,,,,1.0193548387096774,,,,,,,,,,,0.7646859083191849,,,,,,,,,,,0.7646859083191849,,,,1.3528013582342955,,,,,,,,,,,,0.9575551782682512,,,,1.3093378607809847,,,,,1.3351443123938878,,,,,,,1.0716468590831918,1.326994906621392,0.430560271646859
362,US-NH,New Hampshire,2020-05-25,451.0,32.0,,,,1.0390492359932089,,0.6899830220713072,,,,,,0.6811544991511035,,,,,0.8122241086587436,,,,1.195925297113752,,,,,,,,,,,0.8210526315789473,,,,,,,,,,,0.5935483870967742,,,,0.8814940577249575,,,,,,,,,,,,0.6200339558573854,,,,1.1789473684210525,,,,,0.663497453310696,,,,,,,0.9168081494057724,1.0213921901528011,
363,US-NH,New Hampshire,2020-06-01,489.0,38.0,,,,1.1252971137521222,,0.5405772495755518,,,,,,0.7327674023769098,,,,,0.6458404074702886,,,,1.195246179966044,,,,,,,,,,,0.8638370118845501,,,,,,,,,,,0.8373514431239388,,,,1.2040747028862477,,,,,,,,,,,,0.7239388794567062,,,,1.2821731748726652,,,,,0.7062818336162988,,,,,,,0.9507640067911713,1.1775891341256366,0.3748726655348047
364,US-NH,New Hampshire,2020-06-08,519.0,30.0,,,,1.0879456706281831,,0.6152801358234296,,,,,,0.6064516129032257,,,,,0.6601018675721562,,,,1.7568760611205432,,,,,,,,,,,1.034295415959253,,,,,,,,,,,0.7137521222410865,,,,1.0791171477079795,,,,,,,,,,,,0.793887945670628,,,,1.1327674023769099,,,,,0.9011884550084889,,,,,,,1.0879456706281831,1.0967741935483868,
365,US-NH,New Hampshire,2020-06-15,553.0,34.0,,,,0.8882852292020372,,0.8054329371816638,,,,,,0.8516129032258063,,,,,0.9704584040747027,,,,1.528692699490662,,,,,,,,,,,0.9792869269949065,,,,,,,,,,,0.5494057724957555,,,,1.1898132427843802,,,,,,,,,,,,0.8054329371816638,,,,1.2176570458404072,,,,,0.7870967741935483,,,,,,,1.0526315789473684,0.9887945670628183,0.4122241086587436
366,US-NH,New Hampshire,2020-06-22,565.0,12.0,,,,1.2835314091680812,,0.5385398981324278,,,,,,1.1130730050933786,,,,,0.924957555178268,,,,1.2747028862478775,,,,,,,,,,,0.6193548387096773,,,,,,,,,,,,,,,1.4811544991511034,,,,,,,,,,,,0.8441426146010186,,,,1.6787775891341254,,,,,0.996264855687606,,,,,,,0.9426146010186757,1.0146010186757215,
367,US-NH,New Hampshire,2020-06-29,570.0,5.0,,,,0.9561969439728353,,0.6098471986417656,,,,,,0.8740237691001697,,,,,0.6098471986417656,,,,1.4023769100169776,,,,,,,,,,,0.7830220713073004,,,,,,,,,,,0.7470288624787775,,,,1.393548387096774,,,,,,,,,,,,0.6648556876061119,,,,1.2842105263157895,,,,,0.8108658743633276,,,,,,,1.1205432937181663,1.12937181663837,0.46451612903225803
368,US-NH,New Hampshire,2020-07-06,589.0,19.0,,,,1.12597623089983,,0.7178268251273344,,,,,,1.0193548387096774,,,,,0.9487266553480475,,,,1.303225806451613,,,,,,,,,,,1.0105263157894737,,,,,,,,,,,0.7979626485568759,,,,1.303225806451613,,,,,,,,,,,,0.629541595925297,,,,1.303225806451613,,,,,0.9045840407470288,,,,,,,1.4186757215619694,0.9310696095076401,
369,US-NH,New Hampshire,2020-07-13,673.0,84.0,,,,1.3025466893039048,,0.4937181663837011,,,,,,0.6465195246179966,,,,,0.8977928692699491,,,,1.652292020373514,,,,,,,,,,,0.9609507640067911,,,,,,,,,,,0.7904923599320882,,,,1.1402376910016976,,,,,,,,,,,,0.9786078098471985,,,,1.3826825127334463,,,,,1.3378607809847196,,,,,,,1.2033955857385397,1.0057724957555179,0.47606112054329364
370,US-NH,New Hampshire,2020-07-20,688.0,15.0,,,,0.9745331069609506,,0.8210526315789473,,,,,,0.8930390492359932,,,,,0.8033955857385399,,,,1.9042444821731745,,,,,,,,,,,1.0105263157894737,,,,,,,,,,,0.9025466893039048,,,,1.786757215619694,,,,,,,,,,,,0.6859083191850593,,,,1.3446519524617995,,,,,0.9568760611205432,,,,,,,1.3263157894736841,1.2814940577249574,0.48692699490662134
371,US-NH,New Hampshire,2020-07-27,696.0,8.0,,,,1.1144312393887945,,0.8719864176570458,,,,,,0.9079796264855686,,,,,0.8176570458404073,,,,1.9864176570458403,,,,,,,,,,,0.7368421052631579,,,,,,,,,,,1.0424448217317486,,,,1.303225806451613,,,,,,,,,,,,1.2224108658743633,,,,1.060780984719864,,,,,0.9887945670628183,,,,,,,1.024787775891341,1.2400679117147708,0.3592529711375212
372,US-NH,New Hampshire,2020-08-03,704.0,8.0,,,,1.2183361629881153,,0.5052631578947369,,,,,,0.793887945670628,,,,,0.6587436332767401,,,,1.957894736842105,,,,,,,,,,,0.8753820033955857,,,,,,,,,,,0.7850594227504244,,,,1.1368421052631577,,,,,,,,,,,,0.7762308998302206,,,,1.3446519524617995,,,,,1.092020373514431,,,,,,,1.2183361629881153,1.2359932088285228,0.36129032258064514
373,US-NH,New Hampshire,2020-08-10,709.0,5.0,,,,1.0954159592529709,,0.7361629881154498,,,,,,0.9881154499151104,,,,,0.7721561969439728,,,,1.930730050933786,,,,,,,,,,,0.6465195246179966,,,,,,,,,,,1.060101867572156,,,,1.4546689303904923,,,,,,,,,,,,0.8169779286926994,,,,1.2753820033955856,,,,,0.9073005093378607,,,,,,,1.2753820033955856,1.194567062818336,
374,US-NH,New Hampshire,2020-08-17,712.0,3.0,,,,1.4030560271646857,,0.7103565365025467,,,,,,0.899151103565365,,,,,0.7646859083191849,,,,1.7901528013582342,,,,,,,,,,,0.6023769100169778,,,,,,,,,,,1.0254668930390491,,,,1.034295415959253,,,,,,,,,,,,0.8903225806451611,,,,1.3494057724957556,,,,,1.0431239388794566,,,,,,,1.3134125636672325,1.2774193548387094,
375,US-NH,New Hampshire,2020-08-24,714.0,2.0,,,,1.1368421052631577,,0.6696095076400678,,,,,,1.0044142614601017,,,,,0.9602716468590832,,,,2.0088285229202034,,,,,,,,,,,0.5813242784380306,,,,,,,,,,,0.8543293718166383,,,,1.3215619694397283,,,,,,,,,,,,0.7578947368421052,,,,1.2067911714770796,,,,,0.9602716468590832,,,,,,,1.2156196943972832,1.2421052631578946,0.35246179966044144
376,US-NH,New Hampshire,2020-08-31,718.0,4.0,,,,1.0818336162988114,,1.0465195246179966,,,,,,1.0641765704584039,,,,,0.8516129032258063,,,,1.4804753820033956,,,,,,,,,,,1.2767402376910015,,,,,,,,,,,0.8869269949066213,,,,1.4186757215619694,,,,,,,,,,,,0.8780984719864176,,,,1.0641765704584039,,,,,0.9928692699490661,,,,,,,1.2414261460101867,1.12597623089983,0.5500848896434635
